[2026-06-01T23:20:56.917Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-06-01T23:20:57.752Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 200 (202ms, 524B)
[2026-06-01T23:20:57.752Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780356057202 → 200 (18ms, 164607B)
[2026-06-01T23:20:57.754Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1780356057202 → 200 (194ms, 142828B)
[2026-06-01T23:20:57.754Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1780356057202 → pending (?ms, ?B)
[2026-06-01T23:20:57.754Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (210ms, 253012B)
[2026-06-01T23:20:57.754Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (223ms, 417494B)
[2026-06-01T23:20:57.754Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (239ms, 924907B)
[2026-06-01T23:20:57.754Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (256ms, ?B)
[2026-06-01T23:20:57.754Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (236ms, 181177B)
[2026-06-01T23:20:57.823Z] GET http://localhost:3000/_next/static/media/a7358d2e3dd919a9-s.p.woff2 → 200 (153ms, 45712B)
[2026-06-01T23:20:58.968Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → pending (?ms, ?B)
[2026-06-01T23:21:12.151Z] POST http://localhost:3000/login → pending (?ms, ?B)
[2026-06-01T23:21:12.570Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (179ms, 28356B)
[2026-06-01T23:21:15.123Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → pending (?ms, ?B)
[2026-06-01T23:21:15.138Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → pending (?ms, ?B)
[2026-06-01T23:21:15.138Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780356074385 → 200 (16ms, ?B)
[2026-06-01T23:21:15.176Z] GET http://localhost:3000/login → pending (?ms, ?B)
[2026-06-01T23:21:15.212Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → pending (?ms, ?B)
[2026-06-01T23:21:15.641Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 304 (10ms, ?B)
[2026-06-01T23:21:15.641Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1780356075219 → 200 (12ms, 164607B)
[2026-06-01T23:21:15.641Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1780356075219 → 200 (32ms, 142828B)
[2026-06-01T23:21:15.641Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1780356075219 → 200 (507ms, ?B)
[2026-06-01T23:21:15.641Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (33ms, 253012B)
[2026-06-01T23:21:15.641Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (52ms, 417494B)
[2026-06-01T23:21:15.641Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (55ms, 924907B)
[2026-06-01T23:21:15.641Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (54ms, 856919B)
