[2026-06-02T22:41:30.507Z] GET http://localhost:3000/login → 200 (13ms, 18323B)
[2026-06-02T22:41:30.531Z] GET http://localhost:3000/_next/static/media/CrimsonPro_Variable-s.p.0yo0p.523.yiu.woff2 → 200 (12ms, 48200B)
[2026-06-02T22:41:30.531Z] GET http://localhost:3000/_next/static/media/IBMPlexMono_400-s.p.15bn-bt6r468-.woff2 → 200 (14ms, 14708B)
[2026-06-02T22:41:30.531Z] GET http://localhost:3000/_next/static/media/IBMPlexMono_500-s.p.0c7_spa399b67.woff2 → 200 (18ms, 14888B)
[2026-06-02T22:41:30.531Z] GET http://localhost:3000/_next/static/media/IBMPlexMono_600-s.p.0z63851379qlg.woff2 → 200 (19ms, 15620B)
[2026-06-02T22:41:30.532Z] GET http://localhost:3000/_next/static/media/IBMPlexSans_Variable-s.p.0de_3pu5tsh.i.woff2 → 200 (23ms, 45712B)
[2026-06-02T22:41:30.532Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 200 (166ms, 524B)
[2026-06-02T22:41:30.532Z] GET http://localhost:3000/_next/static/chunks/14xbiid03pl_p.css → 200 (19ms, 124001B)
[2026-06-02T22:41:30.536Z] GET http://localhost:3000/_next/static/chunks/0yb2wil16uz6h.js → 200 (41ms, 5587B)
[2026-06-02T22:41:30.537Z] GET http://localhost:3000/_next/static/chunks/0xrl8pqez7bl0.js → 200 (44ms, 36107B)
[2026-06-02T22:41:30.537Z] GET http://localhost:3000/_next/static/chunks/00f6e6q842y9l.js → 200 (43ms, 28399B)
[2026-06-02T22:41:30.537Z] GET http://localhost:3000/_next/static/chunks/12taomf6h__0k.js → 200 (51ms, 107999B)
[2026-06-02T22:41:30.537Z] GET http://localhost:3000/_next/static/chunks/0hil1afrq~exj.js → 200 (48ms, 66440B)
[2026-06-02T22:41:30.537Z] GET http://localhost:3000/_next/static/chunks/0jna~r1g.0411.js → 200 (93ms, 227315B)
[2026-06-02T22:41:30.537Z] GET http://localhost:3000/_next/static/chunks/turbopack-0ee1abf.mhura.js → 200 (70ms, 10646B)
[2026-06-02T22:41:30.537Z] GET http://localhost:3000/_next/static/chunks/09ro~imxxt3i3.js → 200 (73ms, 36626B)
[2026-06-02T22:41:30.537Z] GET http://localhost:3000/_next/static/chunks/09y-7vrsf857t.js → 200 (79ms, 63228B)
