[2026-05-28T01:21:47.113Z] GET http://localhost:3000/login → 200 (55ms, 24685B)
[2026-05-28T01:21:47.197Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2?v=1779931307124 → 200 (44ms, 40240B)
[2026-05-28T01:21:47.197Z] GET http://localhost:3000/_next/static/media/3296bccdacdd55f7-s.p.woff2?v=1779931307124 → 200 (44ms, 48152B)
[2026-05-28T01:21:47.198Z] GET http://localhost:3000/_next/static/media/98e207f02528a563-s.p.woff2?v=1779931307124 → 200 (43ms, 10060B)
[2026-05-28T01:21:47.198Z] GET http://localhost:3000/_next/static/media/d3ebbfd689654d3a-s.p.woff2?v=1779931307124 → 200 (44ms, 10052B)
[2026-05-28T01:21:47.198Z] GET http://localhost:3000/_next/static/media/db96af6b531dc71f-s.p.woff2?v=1779931307124 → 200 (45ms, 10120B)
[2026-05-28T01:21:47.215Z] GET http://localhost:3000/_next/image?url=%2FHero.png&w=64&q=75 → 200 (219ms, 524B)
[2026-05-28T01:21:47.216Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931307124 → 200 (8ms, 176687B)
[2026-05-28T01:21:47.216Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931307124 → 200 (50ms, 142828B)
[2026-05-28T01:21:47.216Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931307124 → pending (?ms, ?B)
[2026-05-28T01:21:47.216Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (220ms, 246766B)
[2026-05-28T01:21:47.216Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (222ms, 415520B)
[2026-05-28T01:21:47.217Z] GET http://localhost:3000/_next/static/chunks/app/login/page.js → 200 (222ms, 911223B)
[2026-05-28T01:21:47.217Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (224ms, 843782B)
[2026-05-28T01:21:47.217Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (221ms, 179839B)
[2026-05-28T01:21:47.322Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (110ms, 40240B)
[2026-05-28T01:21:48.334Z] GET http://localhost:3000/_next/static/chunks/_app-pages-browser_node_modules_tanstack_query-devtools_build_DevtoolsComponent_VKXKX7EQ_js.js → 200 (156ms, ?B)
[2026-05-28T01:21:49.102Z] POST http://localhost:3000/login → pending (?ms, ?B)
[2026-05-28T01:21:49.484Z] GET http://localhost:3000/api/students → pending (?ms, ?B)
[2026-05-28T01:21:49.518Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → pending (?ms, ?B)
[2026-05-28T01:21:50.873Z] GET http://localhost:3000/_next/static/webpack/8130487142d3da03.webpack.hot-update.json → 200 (26ms, 31B)
[2026-05-28T01:21:50.900Z] GET http://localhost:3000/_next/static/webpack/webpack.8130487142d3da03.hot-update.js → 200 (43ms, 1157B)
[2026-05-28T01:21:51.487Z] GET http://localhost:3000/_next/static/webpack/1b44cba4780be534.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T01:21:51.784Z] GET http://localhost:3000/_next/static/webpack/webpack.1b44cba4780be534.hot-update.js → 200 (14ms, 1157B)
[2026-05-28T01:21:51.882Z] GET http://localhost:3000/_next/static/chunks/app/admin/error.js → 200 (73ms, 415835B)
[2026-05-28T01:21:51.890Z] GET http://localhost:3000/_next/static/chunks/app/admin/dashboard/page.js → 200 (65ms, 179850B)
[2026-05-28T01:21:51.890Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931311669 → 200 (17ms, 176687B)
[2026-05-28T01:21:51.954Z] GET http://localhost:3000/_next/static/chunks/app/admin/layout.js → 200 (49ms, 2144163B)
[2026-05-28T01:21:52.071Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 200 (33ms, 1060B)
[2026-05-28T01:22:05.183Z] GET http://localhost:3000/staff/students → pending (?ms, ?B)
[2026-05-28T01:22:06.629Z] GET http://localhost:3000/_next/static/webpack/44e9e7cd51cfd3f5.webpack.hot-update.json → pending (?ms, ?B)
[2026-05-28T01:22:07.042Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2?v=1779931326733 → 200 (26ms, 40240B)
[2026-05-28T01:22:07.042Z] GET http://localhost:3000/_next/static/media/3296bccdacdd55f7-s.p.woff2?v=1779931326733 → 200 (30ms, 48152B)
[2026-05-28T01:22:07.042Z] GET http://localhost:3000/_next/static/media/98e207f02528a563-s.p.woff2?v=1779931326733 → 200 (34ms, 10060B)
[2026-05-28T01:22:07.042Z] GET http://localhost:3000/_next/static/media/d3ebbfd689654d3a-s.p.woff2?v=1779931326733 → 200 (34ms, 10052B)
[2026-05-28T01:22:07.044Z] GET http://localhost:3000/_next/static/media/db96af6b531dc71f-s.p.woff2?v=1779931326733 → 200 (139ms, 10120B)
[2026-05-28T01:22:07.044Z] GET http://localhost:3000/_next/static/css/app/layout.css?v=1779931326733 → 200 (31ms, 176687B)
[2026-05-28T01:22:07.044Z] GET http://localhost:3000/_next/static/chunks/webpack.js?v=1779931326733 → 200 (234ms, 142828B)
[2026-05-28T01:22:07.044Z] GET http://localhost:3000/_next/static/chunks/main-app.js?v=1779931326733 → 200 (593ms, ?B)
[2026-05-28T01:22:07.044Z] GET http://localhost:3000/_next/static/chunks/app-pages-internals.js → 200 (219ms, 246766B)
[2026-05-28T01:22:07.044Z] GET http://localhost:3000/_next/static/chunks/app/layout.js → 200 (236ms, 843782B)
[2026-05-28T01:22:07.044Z] GET http://localhost:3000/_next/static/chunks/app/error.js → 200 (235ms, 415520B)
[2026-05-28T01:22:07.044Z] GET http://localhost:3000/_next/static/chunks/app/not-found.js → 200 (228ms, 179839B)
[2026-05-28T01:22:07.044Z] GET http://localhost:3000/_next/static/chunks/app/staff/error.js → 200 (279ms, 415836B)
[2026-05-28T01:22:07.195Z] GET http://localhost:3000/_next/static/media/26d4368bf94c0ec4-s.p.woff2 → 200 (?ms, ?B)
[2026-05-28T01:22:07.267Z] GET http://localhost:3000/_next/static/chunks/app/staff/students/page.js → 200 (57ms, 737181B)
[2026-05-28T01:22:07.269Z] GET http://localhost:3000/_next/image?url=%2FMLAND%20LOGO.png&w=32&q=75 → 304 (19ms, ?B)
[2026-05-28T01:22:07.269Z] GET http://localhost:3000/_next/static/chunks/app/staff/layout.js → 200 (89ms, 2144163B)
[2026-05-28T01:22:08.743Z] GET http://localhost:3000/__nextjs_font/geist-latin.woff2 → 200 (?ms, ?B)
